year,rank,movie_name,release_date,distributor_name,genre,mpaa_rating,num_tickets_sold
1997,56,Private Parts,1997/03/07,Paramount Pictures,Comedy,R,8975630
1997,57,Money Talks,1997/08/22,New Line,Action,R,8949208
1997,58,Mouse Hunt,1997/12/19,Dreamworks SKG,Comedy,PG,8732440
1997,59,L.A. Confidential,1997/09/19,Warner Bros.,Drama,R,8343424
1997,60,Seven Years in Tibet,1997/10/08,Sony Pictures,Drama,PG-13,8191799
1997,61,Vegas Vacation,1997/02/14,Warner Bros.,Comedy,PG,7945635
1997,62,Selena,1997/03/21,Warner Bros.,Drama,PG,7723336
1997,63,The Full Monty,1997/08/13,Fox Searchlight,Comedy,R,7719257
1997,64,Mortal Kombat: Annihilation,1997/11/21,New Line,Action,PG-13,7638323
1997,65,Addicted To Love,1997/05/23,Warner Bros.,Romantic Comedy,R,7554051
1997,66,The Relic,1997/01/10,Paramount Pictures,Horror,R,7397953
1997,67,Metro,1997/01/17,Walt Disney,Action,R,6975576
1997,68,Picture Perfect,1997/08/01,20th Century Fox,Romantic Comedy,PG-13,6819558
1997,69,Beverly Hills Ninja,1997/01/17,Sony Pictures,Comedy,PG-13,6807264
1997,70,The Little Mermaid,1989/11/15,Walt Disney,Adventure,G,6465942
1997,71,Fools Rush In,1997/02/14,Sony Pictures,Romantic Comedy,PG-13,6383338
1997,72,Romy and Michelle's High School Reunion,1997/04/25,Walt Disney,Comedy,R,6369357
1997,73,Shine,1996/11/22,Fine Line,Drama,PG-13,6343605
1997,74,Out to Sea,1997/07/02,20th Century Fox,Comedy,PG-13,6314885
1997,75,Father's Day,1997/05/09,Warner Bros.,Comedy,PG-13,6248601
1997,76,Grosse Pointe Blank,1997/04/11,Walt Disney,Black Comedy,R,6118596
1997,77,The Edge,1997/09/26,20th Century Fox,Thriller/Suspense,R,6056482
1997,78,Jackie Brown,1997/12/25,Miramax,Drama,R,5923845
1997,79,Amistad,1997/12/12,Dreamworks SKG,Drama,R,5828175
1997,80,Event Horizon,1997/08/15,Paramount Pictures,Horror,R,5811163
1997,81,Murder at 1600,1997/04/18,Warner Bros.,Thriller/Suspense,R,5630070
1997,82,Mimic,1997/08/22,Miramax,Horror,R,5558641
1997,83,Air Bud,1997/08/01,Walt Disney,Comedy,PG,5369702
1997,84,For Richer or Poorer,1997/12/12,Universal,Comedy,PG-13,5342807
1997,85,Sling Blade,1996/11/20,Miramax,Drama,R,5301777
1997,86,Home Alone III,1997/12/12,20th Century Fox,Comedy,PG,5287912
1997,87,Boogie Nights,1997/10/10,New Line,Drama,R,5194317
1997,88,Good Burger,1997/07/25,Paramount Pictures,Comedy,PG,5166229
1997,89,Midnight in the Garden of Good and Evil,1997/11/21,Warner Bros.,Drama,R,5145198
1997,90,Hoodlum,1997/08/27,MGM,Drama,R,5117646
1997,91,Red Corner,1997/10/31,MGM,Thriller/Suspense,R,4856303
1997,92,An American Werewolf in Paris,1997/12/25,Walt Disney,Horror,R,4380252
1997,93,Booty Call,1997/02/26,Sony Pictures,Comedy,R,4371877
1997,94,Gone Fishin',1997/05/30,Walt Disney,Comedy,PG,4301943
1997,95,Mother,1996/12/25,Paramount Pictures,Comedy,PG-13,4051596
1997,96,The People vs. Larry Flynt,1996/12/25,Sony Pictures,Drama,R,4018975
1997,97,That Darn Cat,1997/02/14,Walt Disney,Comedy,PG,3987326
1997,98,That Old Feeling,1997/04/04,Universal,Romantic Comedy,PG-13,3574844
1997,99,Fire Down Below,1997/09/05,Warner Bros.,Action,R,3518280
1997,100,Wes Craven's Wishmaster,1997/09/19,Live Entertainment,Horror,R,3424642
1998,1,Titanic,1997/12/19,Paramount Pictures,Thriller/Suspense,PG-13,94524324
1998,2,Armageddon,1998/07/01,Walt Disney,Adventure,PG-13,42980422
1998,3,Saving Private Ryan,1998/07/24,Dreamworks SKG,Drama,R,40637266
1998,4,There's Something About Mary,1998/07/15,20th Century Fox,Romantic Comedy,R,37252018
1998,5,The Waterboy,1998/11/06,Walt Disney,Comedy,PG-13,31991963
1998,6,Doctor Dolittle,1998/06/26,20th Century Fox,Comedy,PG-13,30736728
1998,7,Deep Impact,1998/05/08,Paramount Pictures,Adventure,PG-13,29949821
1998,8,Rush Hour,1998/09/18,New Line,Action,PG-13,29332079
1998,9,A Bug's Life,1998/11/20,Walt Disney,Adventure,G,29088770
1998,10,Godzilla,1998/05/19,Sony Pictures,Action,PG-13,29064881
1998,11,Good Will Hunting,1997/12/05,Miramax,Drama,R,27895265
1998,12,Lethal Weapon 4,1998/07/10,Warner Bros.,Action,R,27813348
1998,13,The Truman Show,1998/06/05,Paramount Pictures,Drama,PG,26784264
1998,14,Mulan,1998/06/19,Walt Disney,Adventure,G,25718604
1998,15,As Good as it Gets,1997/12/24,Sony Pictures,Romantic Comedy,PG-13,22796336
1998,16,Enemy of the State,1998/11/20,Walt Disney,Action,R,20644433
1998,17,The Mask of Zorro,1998/07/17,Sony Pictures,Adventure,PG-13,20006128
1998,18,Antz,1998/10/02,Dreamworks SKG,Adventure,PG,19045985
1998,19,The Rugrats Movie,1998/11/20,Paramount Pictures,Adventure,G,19016245
1998,20,The X Files: Fight the Future,1998/06/19,20th Century Fox,Action,PG-13,17888766
1998,21,The Wedding Singer,1998/02/13,New Line,Romantic Comedy,PG-13,17109962
1998,22,City of Angels,1998/04/10,Warner Bros.,Drama,PG-13,16791238
1998,23,You've Got Mail,1998/12/18,Warner Bros.,Drama,PG,16637303
1998,24,The Horse Whisperer,1998/05/15,Walt Disney,Drama,PG-13,16073254
1998,25,"Six Days, Seven Nights",1998/06/12,Walt Disney,Romantic Comedy,PG-13,15850595
1998,26,Blade,1998/08/21,New Line,Action,R,14955623
1998,27,Lost In Space,1998/04/03,New Line,Adventure,PG-13,14737234
1998,28,A Perfect Murder,1998/06/05,Warner Bros.,Thriller/Suspense,R,14426083
1998,29,Everest,1998/03/06,MacGillivray Freeman Films,Documentary,PG-13,14259509
1998,30,The Prince of Egypt,1998/12/18,Dreamworks SKG,Adventure,PG,14189025
1998,31,The Parent Trap,1998/07/29,Walt Disney,Comedy,PG,14138276
1998,32,Ever After: A Cinderella Story,1998/07/31,20th Century Fox,Drama,PG,14003617
1998,33,Patch Adams,1998/12/25,Universal,Comedy,PG-13,13964818
1998,34,Hope Floats,1998/05/29,20th Century Fox,Drama,PG-13,12816697
1998,35,Star Trek: Insurrection,1998/12/11,Paramount Pictures,Adventure,PG,12506223
1998,36,U.S. Marshals,1998/03/06,Warner Bros.,Thriller/Suspense,PG-13,12331258
1998,37,The Man in the Iron Mask,1998/03/13,MGM,Adventure,PG-13,12146731
1998,38,Snake Eyes,1998/08/07,Paramount Pictures,Thriller/Suspense,R,11853178
1998,39,What Dreams May Come,1998/10/02,Polygram,Drama,PG-13,11830499
1998,40,Small Soldiers,1998/07/10,Dreamworks SKG,Comedy,PG-13,11757744
1998,41,Halloween: H2O,1998/08/05,Miramax,Horror,R,11735978
1998,42,Stepmom,1998/12/25,Sony/TriStar,Drama,PG-13,10687598
1998,43,Practical Magic,1998/10/16,Warner Bros.,Comedy,PG-13,9989457
1998,44,The Negotiator,1998/07/29,Warner Bros.,Action,R,9532146
1998,45,Meet Joe Black,1998/11/13,Universal,Drama,PG-13,9293334
1998,46,Wag the Dog,1997/12/25,New Line,Drama,R,8868946
1998,47,Ronin,1998/09/25,MGM,Action,R,8853388
1998,48,The Siege,1998/11/06,20th Century Fox,Action,R,8564095
1998,49,I Still Know What You Did Last Summer,1998/11/13,Sony Pictures,Horror,R,8358105
1998,50,Primary Colors,1998/03/20,Universal,Comedy,R,8319399
1998,51,Pleasantville,1998/10/23,New Line,Comedy,PG-13,8290941
1998,52,Urban Legend,1998/09/25,Sony Pictures,Horror,R,8086441
1998,53,How Stella Got Her Groove Back,1998/08/14,20th Century Fox,Drama,R,8031902
1998,54,Out of Sight,1998/06/26,Universal,Drama,R,8009076
1998,55,Sphere,1998/02/13,Warner Bros.,Horror,PG-13,7903687
1998,56,Mercury Rising,1998/04/03,Universal,Thriller/Suspense,R,7032693
1998,57,Tomorrow Never Dies,1997/12/19,MGM,Action,PG-13,7008768
1998,58,Bride of Chucky,1998/10/16,Universal,Horror,R,6909208
1998,59,Jack Frost,1998/12/11,Warner Bros.,Comedy,PG,6663835
1998,60,A Night at the Roxbury,1998/10/02,Paramount Pictures,Comedy,PG-13,6467199
1998,61,Madeline,1998/07/10,Sony Pictures,Comedy,PG,6366321
1998,62,Wild Things,1998/03/20,Sony Pictures,Thriller/Suspense,R,6352942
1998,63,Spiceworld,1998/01/23,Sony Pictures,Comedy,PG,6256416
1998,64,The Object of my Affection,1998/04/17,20th Century Fox,Romantic Comedy,R,6214482
1998,65,Grease,1998/03/27,Paramount Pictures,Musical,PG,6044877
1998,66,Mighty Joe Young,1998/12/25,Walt Disney,Adventure,PG,6002586
1998,67,Paulie,1998/04/17,Dreamworks SKG,Comedy,PG,5774946
1998,68,The Big Hit,1998/04/24,Sony Pictures,Action,R,5771202
1998,69,Bulworth,1998/05/15,20th Century Fox,Comedy,R,5656435
1998,70,Great Expectations,1998/01/30,20th Century Fox,Drama,R,5614721
1998,71,L.A. Confidential,1997/09/19,Warner Bros.,Drama,R,5609521
1998,72,The Faculty,1998/12/25,Miramax,Horror,R,5567881
1998,73,Can't Hardly Wait,1998/06/12,Sony Pictures,Comedy,PG-13,5407035
1998,74,Fallen,1998/01/16,Warner Bros.,Thriller/Suspense,R,5396788
1998,75,The Avengers,1998/08/14,Warner Bros.,Action,PG-13,4986229
1998,76,One True Thing,1998/09/18,Universal,Drama,R,4975947
1998,77,The Players Club,1998/04/08,New Line,Drama,R,4914272
1998,78,Rounders,1998/09/11,Miramax,Drama,R,4887398
1998,79,Quest for Camelot,1998/05/15,Warner Bros.,Adventure,G,4855543
1998,80,Beloved,1998/10/16,Walt Disney,Drama,R,4852017
1998,81,The Borrowers,1998/02/13,Polygram,Comedy,PG,4822940
1998,82,Mouse Hunt,1997/12/19,Dreamworks SKG,Comedy,PG,4650892
1998,83,He Got Game,1998/05/01,Walt Disney,Drama,R,4598689
1998,84,Psycho,1998/12/04,Universal,Horror,R,4464235
1998,85,The Apostle,1997/12/17,October Films,Drama,PG-13,4412050
1998,86,Vampires,1998/10/30,Sony Pictures,Horror,R,4252121
1998,87,Hard Rain,1998/01/16,Paramount Pictures,Action,R,4236794
1998,88,Jane Austen's Mafia,1998/07/24,Walt Disney,Comedy,PG-13,4231086
1998,89,Species 2,1998/04/10,MGM,Horror,R,4097561
1998,90,The Replacement Killers,1998/02/06,Sony Pictures,Action,R,4058793
1998,91,The Odd Couple II,1998/04/10,Paramount Pictures,Comedy,PG-13,4032479
1998,92,Simon Birch,1998/09/11,Walt Disney,Drama,PG,3891986
1998,93,Disturbing Behavior,1998/07/24,MGM,Thriller/Suspense,R,3732914
1998,94,The Big Lebowski,1998/03/06,Gramercy,Comedy,R,3731088
1998,95,Amistad,1997/12/12,Dreamworks SKG,Drama,R,3723084
1998,96,Half Baked,1998/01/16,Universal,Comedy,R,3708929
1998,97,54,1998/08/28,Miramax,Drama,R,3572955
1998,98,Elizabeth,1998/11/06,Gramercy,Drama,R,3535200
1998,99,Babe: Pig in the City,1998/11/25,Universal,Adventure,G,3440100
1998,100,Dance With Me,1998/08/21,Sony Pictures,Musical,PG,3395171
1999,1,Star Wars Ep. I: The Phantom Menace,1999/05/19,20th Century Fox,Adventure,PG,84732942
1999,2,The Sixth Sense,1999/08/06,Walt Disney,Thriller/Suspense,PG-13,54406790
1999,3,Toy Story 2,1999/11/19,Walt Disney,Adventure,G,41118117
1999,4,Austin Powers: The Spy Who Shagged Me,1999/06/10,New Line,Comedy,PG-13,40559071
1999,5,The Matrix,1999/03/31,Warner Bros.,Action,R,33755891
1999,6,Tarzan,1999/06/16,Walt Disney,Adventure,G,33642681
1999,7,Big Daddy,1999/06/25,Sony Pictures,Comedy,PG-13,32181062
1999,8,The Mummy,1999/05/07,Universal,Adventure,PG-13,30587694
1999,9,Runaway Bride,1999/07/30,Paramount Pictures,Romantic Comedy,PG,29953217
1999,10,The Blair Witch Project,1999/07/14,Artisan,Horror,R,27665176
1999,11,The World is Not Enough,1999/11/19,MGM,Action,PG-13,23204138
1999,12,Notting Hill,1999/05/28,Universal,Romantic Comedy,PG-13,22852298
1999,13,Double Jeopardy,1999/09/24,Paramount Pictures,Action,R,22447267
1999,14,Wild Wild West,1999/06/30,Warner Bros.,Adventure,PG-13,22402693
1999,15,Analyze This,1999/03/05,Warner Bros.,Comedy,R,21040483
1999,16,The General's Daughter,1999/06/18,Paramount Pictures,Drama,R,20217687
1999,17,American Pie,1999/07/09,Universal,Comedy,R,20039556
1999,18,Inspector Gadget,1999/07/23,Walt Disney,Comedy,PG,19170859
1999,19,Sleepy Hollow,1999/11/19,Paramount Pictures,Horror,R,18275535
1999,20,The Haunting,1999/07/23,Dreamworks SKG,Horror,PG-13,17950571
1999,21,Shakespeare in Love,1998/12/11,Miramax,Romantic Comedy,R,17879787
1999,22,Entrapment,1999/04/30,20th Century Fox,Thriller/Suspense,PG-13,17265235
1999,23,Pokemon: The First Movie,1999/11/10,Warner Bros.,Adventure,G,16553365
1999,24,Payback,1999/02/05,Paramount Pictures,Action,R,16048449
1999,25,Stuart Little,1999/12/17,Sony Pictures,Comedy,PG,15630536
1999,26,The Green Mile,1999/12/10,Warner Bros.,Drama,R,15094884
1999,27,Deep Blue Sea,1999/07/28,Warner Bros.,Action,R,14497682
1999,28,American Beauty,1999/09/15,Dreamworks SKG,Drama,R,13979884
1999,29,Patch Adams,1998/12/25,Universal,Comedy,PG-13,13685033
1999,30,The Thomas Crown Affair,1999/08/06,MGM,Drama,R,13638261
1999,31,Blue Streak,1999/09/17,Sony Pictures,Action,PG-13,13338728
1999,32,Bowfinger,1999/08/13,Universal,Comedy,PG-13,13082434
1999,33,Life,1999/04/16,Universal,Comedy,R,12610745
1999,34,The Bone Collector,1999/11/05,Universal,Thriller/Suspense,R,12556746
1999,35,She's All That,1999/01/29,Miramax,Romantic Comedy,PG-13,12493212
1999,36,End of Days,1999/11/24,Universal,Action,R,12437992
1999,37,Three Kings,1999/10/01,Warner Bros.,Action,R,11658091
1999,38,A Civil Action,1998/12/25,Walt Disney,Drama,PG-13,11117408
1999,39,Eyes Wide Shut,1999/07/16,Warner Bros.,Drama,R,10962836
1999,40,Never Been Kissed,1999/04/09,20th Century Fox,Romantic Comedy,PG-13,10920227
1999,41,Forces of Nature,1999/03/19,Dreamworks SKG,Romantic Comedy,PG-13,10424763
1999,42,Varsity Blues,1999/01/15,Paramount Pictures,Drama,R,10412237
1999,43,Message in a Bottle,1999/02/12,Warner Bros.,Drama,PG-13,10409451
1999,44,"South Park: Bigger, Longer & Uncut",1999/06/30,Paramount Pictures,Comedy,R,10243622
1999,45,Stigmata,1999/09/10,MGM,Horror,R,9845445
1999,46,Deuce Bigalow: Male Gigolo,1999/12/10,Walt Disney,Comedy,R,9124716
1999,47,Life Is Beautiful,1998/10/23,Miramax,Drama,PG-13,9092206
1999,48,Any Given Sunday,1999/12/22,Warner Bros.,Drama,R,9006322
1999,49,Stepmom,1998/12/25,Sony/TriStar,Drama,PG-13,8073391
1999,50,House on Haunted Hill,1999/10/29,Warner Bros.,Horror,R,7970437
1999,51,The Talented Mr. Ripley,1999/12/24,Paramount Pictures,Drama,R,7829064
1999,52,Bicentennial Man,1999/12/17,Walt Disney,Drama,PG,7797381
1999,53,Cruel Intentions,1999/03/05,Sony Pictures,Drama,R,7525605
1999,54,Ten Things I Hate About You,1999/03/31,Walt Disney,Romantic Comedy,PG-13,7515347
1999,55,You've Got Mail,1998/12/18,Warner Bros.,Drama,PG,7439476
1999,56,My Favorite Martian,1999/02/12,Walt Disney,Comedy,PG,7253956
1999,57,Fight Club,1999/10/15,20th Century Fox,Drama,R,7188011
1999,58,8MM,1999/02/26,Sony Pictures,Thriller/Suspense,R,7173905
1999,59,The Thin Red Line,1998/12/23,20th Century Fox,Drama,R,6961678
1999,60,For Love of the Game,1999/09/17,Universal,Drama,PG-13,6926897
1999,61,The Prince of Egypt,1998/12/18,Dreamworks SKG,Adventure,PG,6863515
1999,62,Instinct,1999/06/04,Walt Disney,Drama,R,6713623
1999,63,Mickey Blue Eyes,1999/08/20,Warner Bros.,Comedy,PG-13,6666209
1999,64,The Best Man,1999/10/22,Universal,Romantic Comedy,R,6553842
1999,65,The 13th Warrior,1999/08/27,Walt Disney,Action,R,6436791
1999,66,October Sky,1999/02/19,Universal,Drama,PG,6433844
1999,67,Lake Placid,1999/07/16,20th Century Fox,Thriller/Suspense,R,6254018
1999,68,Random Hearts,1999/10/08,Sony Pictures,Drama,R,6113174
1999,69,Superstar,1999/10/08,Paramount Pictures,Comedy,PG-13,5935199
1999,70,Mystery Men,1999/08/06,Universal,Comedy,PG,5858663
1999,71,Dogma,1999/11/12,Lionsgate,Comedy,R,5705366
1999,72,The Out-of-Towners,1999/04/02,Paramount Pictures,Comedy,PG-13,5618921
1999,73,The Other Sister,1999/02/26,Walt Disney,Romantic Comedy,PG-13,5473942
1999,74,Galaxy Quest,1999/12/24,Dreamworks SKG,Comedy,PG,5376361
1999,75,Baby Geniuses,1999/03/12,Sony Pictures,Comedy,PG,5344781
1999,76,The Story of Us,1999/10/15,Universal,Romantic Comedy,R,5334651
1999,77,Mysteries of Egypt,1998/07/16,Sony Pictures,Documentary,Not-Rated,5323300
1999,78,Blast from the Past,1999/02/12,New Line,Comedy,PG-13,5238901
1999,79,A Bug's Life,1998/11/20,Walt Disney,Adventure,G,5191384
1999,80,The Insider,1999/11/05,Walt Disney,Drama,R,5140726
1999,81,Saving Private Ryan,1998/07/24,Dreamworks SKG,Drama,R,5068170
1999,82,Man on the Moon,1999/12/22,Universal,Drama,R,4982191
1999,83,The Wood,1999/07/16,Paramount Pictures,Comedy,R,4933000
1999,84,Anna and the King,1999/12/17,20th Century Fox,Drama,PG-13,4868657
1999,85,Arlington Road,1999/07/09,Sony Pictures,Thriller/Suspense,R,4806932
1999,86,T-Rex: Back to the Cretaceous,1998/10/23,IMAX Films,Adventure,Not-Rated,4791941
1999,87,The Iron Giant,1999/08/04,Warner Bros.,Adventure,PG,4558918
1999,88,EDtv,1999/03/26,Universal,Comedy,PG-13,4430844
1999,89,Mighty Joe Young,1998/12/25,Walt Disney,Adventure,PG,4425177
1999,90,At First Sight,1999/01/15,MGM,Drama,PG-13,4402585
1999,91,The Bachelor,1999/11/05,New Line,Romantic Comedy,PG-13,4186310
1999,92,A Stir of Echoes,1999/09/10,Artisan,Thriller/Suspense,R,4160056
1999,93,Doug's 1st Movie,1999/03/26,Walt Disney,Adventure,G,3823084
1999,94,Summer of Sam,1999/07/02,Walt Disney,Drama,R,3796875
1999,95,An Ideal Husband,1999/06/18,Miramax,Comedy,PG-13,3650191
1999,96,Being John Malkovich,1999/10/29,USA Films,Black Comedy,R,3591332
1999,97,Anywhere But Here,1999/11/12,20th Century Fox,Drama,PG-13,3585685
1999,98,Everest,1998/03/06,MacGillivray Freeman Films,Documentary,PG-13,3555994
1999,99,Waking Ned Devine,1998/11/20,20th Century Fox,Comedy,PG,3510666
1999,100,Drive Me Crazy,1999/10/01,20th Century Fox,Comedy,PG-13,3506591
2000,1,How the Grinch Stole Christmas,2000/11/17,Universal,Comedy,PG,47006948
2000,2,Mission: Impossible 2,2000/05/24,Paramount Pictures,Action,PG-13,39964728
2000,3,Gladiator,2000/05/05,Dreamworks SKG,Action,R,34621530
2000,4,The Perfect Storm,2000/06/30,Warner Bros.,Drama,PG-13,33880971
2000,5,Meet the Parents,2000/10/06,Universal,Comedy,PG-13,29930517
2000,6,X-Men,2000/07/14,20th Century Fox,Action,PG-13,29183620
2000,7,Scary Movie,2000/07/07,Miramax/Dimension,Comedy,R,29131682
2000,8,What Lies Beneath,2000/07/21,Dreamworks SKG,Thriller/Suspense,PG-13,28843107
2000,9,Dinosaur,2000/05/19,Walt Disney,Adventure,PG,25556226
2000,10,Erin Brockovich,2000/03/17,Universal,Drama,R,23292891
2000,11,Nutty Professor II: The Klumps,2000/07/28,Universal,Comedy,PG-13,22877169
2000,12,Charlie's Angels,2000/11/03,Sony Pictures,Action,PG-13,22783443
2000,13,Big Momma's House,2000/06/02,20th Century Fox,Comedy,PG-13,21810656
2000,14,What Women Want,2000/12/15,Paramount Pictures,Romantic Comedy,PG-13,21477158
2000,15,Remember the Titans,2000/09/29,Walt Disney,Drama,PG,21103161
2000,16,The Patriot,2000/06/28,Sony Pictures,Drama,R,21026037
2000,17,Cast Away,2000/12/22,20th Century Fox,Drama,PG-13,20350545
2000,18,Chicken Run,2000/06/21,Dreamworks SKG,Adventure,G,19813342
2000,19,Gone in 60 Seconds,2000/06/09,Walt Disney,Action,PG-13,18857700
2000,20,"Me, Myself & Irene",2000/06/23,20th Century Fox,Romantic Comedy,R,16803524
2000,21,Space Cowboys,2000/08/04,Warner Bros.,Adventure,PG-13,16730961
2000,22,Unbreakable,2000/11/22,Walt Disney,Thriller/Suspense,PG-13,16703858
2000,23,Scream 3,2000/02/04,Miramax,Horror,R,16537676
2000,24,U-571,2000/04/21,Universal,Action,PG-13,14301675
2000,25,Hollow Man,2000/08/04,Sony Pictures,Horror,R,13582437
2000,26,Rugrats in Paris,2000/11/17,Paramount Pictures,Adventure,G,13210704
2000,27,Shaft,2000/06/16,Paramount Pictures,Action,R,13047841
2000,28,The Kid,2000/07/07,Walt Disney,Comedy,PG,12929199
2000,29,Road Trip,2000/05/19,Dreamworks SKG,Comedy,R,12713471
2000,30,Bring it On,2000/08/25,Universal,Comedy,PG-13,12681549
2000,31,Rules of Engagement,2000/04/07,Paramount Pictures,Thriller/Suspense,R,11377153
2000,32,The Cell,2000/08/18,New Line,Thriller/Suspense,R,11369380
2000,33,Mission to Mars,2000/03/10,Walt Disney,Adventure,PG,11293991
2000,34,Coyote Ugly,2000/08/04,Walt Disney,Drama,PG-13,11277600
2000,35,Stuart Little,1999/12/17,Sony Pictures,Comedy,PG,11245287
2000,36,The Green Mile,1999/12/10,Warner Bros.,Drama,R,11153870
2000,37,Snow Day,2000/02/11,Paramount Pictures,Comedy,PG,11133265
2000,38,American Beauty,1999/09/15,Dreamworks SKG,Drama,R,10953660
2000,39,102 Dalmatians,2000/11/22,Walt Disney,Comedy,G,10822997
2000,40,Fantasia 2000 (IMAX),2000/01/01,Walt Disney,Musical,G,10800872
2000,41,The Whole Nine Yards,2000/02/18,Warner Bros.,Comedy,R,10623838
2000,42,Next Friday,2000/01/12,New Line,Comedy,R,10607900
2000,43,Shanghai Noon,2000/05/26,Walt Disney,Western,PG-13,10562579
2000,44,Romeo Must Die,2000/03/22,Warner Bros.,Action,R,10384663
2000,45,Dolphins,2000/10/20,MacGillivray Freeman Films,Documentary,Not-Rated,10018552
2000,46,The Cider House Rules,1999/12/10,Miramax,Drama,PG-13,9897160
2000,47,Final Destination,2000/03/17,New Line,Horror,R,9889112
2000,48,Vertical Limit,2000/12/08,Sony Pictures,Action,PG-13,9625253
2000,49,The Emperor's New Groove,2000/12/15,Walt Disney,Adventure,G,9427139
2000,50,The Road to El Dorado,2000/03/31,Dreamworks SKG,Adventure,PG,9425354
2000,51,The Hurricane,1999/12/29,Universal,Drama,R,9305754
2000,52,Men of Honor,2000/11/10,20th Century Fox,Drama,R,8814927
2000,53,Miss Congeniality,2000/12/22,Warner Bros.,Comedy,PG-13,8605319
2000,54,The Tigger Movie,2000/02/11,Walt Disney,Adventure,G,8449428
2000,55,Frequency,2000/04/28,New Line,Drama,PG-13,8345770
2000,56,The Replacements,2000/08/11,Warner Bros.,Comedy,PG-13,8300010
2000,57,Galaxy Quest,1999/12/24,Dreamworks SKG,Comedy,PG,8184008
2000,58,Pokemon 2000,2000/07/21,Warner Bros.,Adventure,G,8116312
2000,59,The Family Man,2000/12/22,Universal,Comedy,PG-13,8004523
2000,60,The Talented Mr. Ripley,1999/12/24,Paramount Pictures,Drama,R,7703244
2000,61,The Beach,2000/02/11,20th Century Fox,Drama,R,7380074
2000,62,Pitch Black,2000/02/18,USA Films,Horror,R,7279237
2000,63,Little Nicky,2000/11/10,New Line,Comedy,PG-13,7207536
2000,64,The Original Kings of Comedy,2000/08/18,Paramount Pictures,Concert/Performance,R,7081265
2000,65,Autumn in New York,2000/08/11,MGM,Drama,PG-13,7004254
2000,66,Bedazzled,2000/10/20,20th Century Fox,Comedy,PG-13,6960907
2000,67,The Exorcist,1973/12/26,Warner Bros.,Horror,R,6885382
2000,68,Keeping the Faith,2000/04/14,Walt Disney,Romantic Comedy,PG-13,6871317
2000,69,28 Days,2000/04/14,Sony Pictures,Comedy,PG-13,6871153
2000,70,Toy Story 2,1999/11/19,Walt Disney,Adventure,G,6859395
2000,71,Bounce,2000/11/17,Miramax,Drama,PG-13,6804360
2000,72,Hanging Up,2000/02/18,Sony Pictures,Comedy,PG-13,6686068
2000,73,"Dude, Where's My Car?",2000/12/15,20th Century Fox,Comedy,PG-13,6610743
2000,74,The Flintstones in Viva Rock Vegas,2000/04/28,Universal,Comedy,PG,6536431
2000,75,The Skulls,2000/03/31,Universal,Thriller/Suspense,PG-13,6494838
2000,76,The 6th Day,2000/11/17,Sony Pictures,Action,PG-13,6366907
2000,77,My Dog Skip,2000/01/12,Warner Bros.,Drama,PG,6326463
2000,78,Where the Heart Is,2000/04/28,20th Century Fox,Drama,PG-13,6265523
2000,79,Pay it Forward,2000/10/20,Warner Bros.,Drama,PG-13,6116148
2000,80,Return to Me,2000/04/07,MGM,Romantic Comedy,PG,6059795
2000,81,Almost Famous,2000/09/15,Dreamworks SKG,Comedy,R,5925604
2000,82,The Legend of Bagger Vance,2000/11/03,Dreamworks SKG,Drama,PG-13,5694847
2000,83,The Art of War,2000/08/25,Warner Bros.,Thriller/Suspense,R,5602802
2000,84,Any Given Sunday,1999/12/22,Warner Bros.,Drama,R,5524807
2000,85,Bless the Child,2000/08/11,Paramount Pictures,Thriller/Suspense,R,5449754
2000,86,Proof of Life,2000/12/08,Warner Bros.,Action,R,5390255
2000,87,The Watcher,2000/09/08,Universal,Thriller/Suspense,R,5370429
2000,88,"Girl, Interrupted",1999/12/21,Sony Pictures,Drama,R,5275766
2000,89,Love and Basketball,2000/04/21,New Line,Drama,PG-13,5091117
2000,90,High Fidelity,2000/03/31,Walt Disney,Comedy,R,5060678
2000,91,Book of Shadows: Blair Witch 2,2000/10/27,Artisan,Horror,R,4901913
2000,92,The Adventures of Rocky & Bullwinkle,2000/06/30,Universal,Comedy,PG,4823860
2000,93,Nurse Betty,2000/09/08,USA Films,Black Comedy,R,4669768
2000,94,Reindeer Games,2000/02/25,Miramax,Action,R,4334096
2000,95,Titan A.E.,2000/06/16,20th Century Fox,Adventure,PG,4221146
2000,96,Boys and Girls,2000/06/16,Miramax,Romantic Comedy,PG-13,4044462
2000,97,Magnolia,1999/12/17,New Line,Drama,R,4023382
2000,98,Dracula 2000,2000/12/22,Miramax,Horror,R,4001774
2000,99,Battlefield Earth: A Saga of the Year 3000,2000/05/12,Warner Bros.,Action,PG-13,3983615
2000,100,Urban Legends: Final Cut,2000/09/22,Sony Pictures,Horror,R,3983081
2001,1,Harry Potter and the Sorcerer’s Stone,2001/11/16,Warner Bros.,Adventure,PG,53074988
2001,2,Shrek,2001/05/18,Dreamworks SKG,Adventure,PG,47288871
2001,3,"Monsters, Inc.",2001/11/02,Walt Disney,Adventure,G,43222342
2001,4,Rush Hour 2,2001/08/03,New Line,Action,PG-13,39958354
2001,5,The Lord of the Rings: The Fellowship of the Ring,2003/12/05,New Line,Adventure,PG-13,36474993
2001,6,The Mummy Returns,2001/05/04,Universal,Adventure,PG-13,35690395
2001,7,Pearl Harbor,2001/05/25,Walt Disney,Action,PG-13,35077712
