character,movie,time
Kingsley Shacklebolt,Philosopher's/Sorcerer's Stone,0
Kingsley Shacklebolt,Chamber of Secrets,0
Kingsley Shacklebolt,Prisoner of Azkaban,0
Kingsley Shacklebolt,Goblet of Fire,0
Kingsley Shacklebolt,Order of the Phoenix,2.5
Kingsley Shacklebolt,Half-Blood Prince,0
Kingsley Shacklebolt,"Deathly Hallows, Part I",1
Kingsley Shacklebolt,"Deathly Hallows, Part II",1
Argus Filch,Philosopher's/Sorcerer's Stone,1.25
Argus Filch,Chamber of Secrets,1.75
Argus Filch,Prisoner of Azkaban,1.25
Argus Filch,Goblet of Fire,0.75
Argus Filch,Order of the Phoenix,2.25
Argus Filch,Half-Blood Prince,0.25
Argus Filch,"Deathly Hallows, Part I",0.5
Argus Filch,"Deathly Hallows, Part II",0.5
Aberforth Dumbledore,Philosopher's/Sorcerer's Stone,0
Aberforth Dumbledore,Chamber of Secrets,0
Aberforth Dumbledore,Prisoner of Azkaban,0
Aberforth Dumbledore,Goblet of Fire,0
Aberforth Dumbledore,Order of the Phoenix,0
Aberforth Dumbledore,Half-Blood Prince,0
Aberforth Dumbledore,"Deathly Hallows, Part I",0.25
Aberforth Dumbledore,"Deathly Hallows, Part II",3.25
Dudley Dursley,Philosopher's/Sorcerer's Stone,2.75
Dudley Dursley,Chamber of Secrets,1.25
Dudley Dursley,Prisoner of Azkaban,1.75
Dudley Dursley,Goblet of Fire,0
Dudley Dursley,Order of the Phoenix,3.75
Dudley Dursley,Half-Blood Prince,0
Dudley Dursley,"Deathly Hallows, Part I",0.25
Dudley Dursley,"Deathly Hallows, Part II",0
Dolores Umbridge,Philosopher's/Sorcerer's Stone,0
Dolores Umbridge,Chamber of Secrets,0
Dolores Umbridge,Prisoner of Azkaban,0
Dolores Umbridge,Goblet of Fire,0
Dolores Umbridge,Order of the Phoenix,14.25
Dolores Umbridge,Half-Blood Prince,0
Dolores Umbridge,"Deathly Hallows, Part I",1.75
Dolores Umbridge,"Deathly Hallows, Part II",0
Fenrir Greyback,Philosopher's/Sorcerer's Stone,0
Fenrir Greyback,Chamber of Secrets,0
Fenrir Greyback,Prisoner of Azkaban,0
Fenrir Greyback,Goblet of Fire,0
Fenrir Greyback,Order of the Phoenix,0
Fenrir Greyback,Half-Blood Prince,1.25
Fenrir Greyback,"Deathly Hallows, Part I",0.75
Fenrir Greyback,"Deathly Hallows, Part II",0.75
Colin Creevey,Philosopher's/Sorcerer's Stone,0
Colin Creevey,Chamber of Secrets,1.25
Colin Creevey,Prisoner of Azkaban,0
Colin Creevey,Goblet of Fire,0
Colin Creevey,Order of the Phoenix,0
Colin Creevey,Half-Blood Prince,0
Colin Creevey,"Deathly Hallows, Part I",0
Colin Creevey,"Deathly Hallows, Part II",0
Lily Potter,Philosopher's/Sorcerer's Stone,1.25
Lily Potter,Chamber of Secrets,0
Lily Potter,Prisoner of Azkaban,0
Lily Potter,Goblet of Fire,0.25
Lily Potter,Order of the Phoenix,0.25
Lily Potter,Half-Blood Prince,0
Lily Potter,"Deathly Hallows, Part I",0
Lily Potter,"Deathly Hallows, Part II",1.75
James Potter,Philosopher's/Sorcerer's Stone,1
James Potter,Chamber of Secrets,0
James Potter,Prisoner of Azkaban,0
James Potter,Goblet of Fire,0.25
James Potter,Order of the Phoenix,0.5
James Potter,Half-Blood Prince,0
James Potter,"Deathly Hallows, Part I",0
James Potter,"Deathly Hallows, Part II",0.5
Draco Malfoy,Philosopher's/Sorcerer's Stone,4.25
Draco Malfoy,Chamber of Secrets,7
Draco Malfoy,Prisoner of Azkaban,4
Draco Malfoy,Goblet of Fire,2
Draco Malfoy,Order of the Phoenix,1.25
Draco Malfoy,Half-Blood Prince,8.25
Draco Malfoy,"Deathly Hallows, Part I",2.25
Draco Malfoy,"Deathly Hallows, Part II",2.5
Igor Karkaroff,Philosopher's/Sorcerer's Stone,0
Igor Karkaroff,Chamber of Secrets,0
Igor Karkaroff,Prisoner of Azkaban,0
Igor Karkaroff,Goblet of Fire,3.25
Igor Karkaroff,Order of the Phoenix,0
Igor Karkaroff,Half-Blood Prince,0
Igor Karkaroff,"Deathly Hallows, Part I",0
Igor Karkaroff,"Deathly Hallows, Part II",0
Professor Pomona Sprout,Philosopher's/Sorcerer's Stone,0
Professor Pomona Sprout,Chamber of Secrets,1.5
Professor Pomona Sprout,Prisoner of Azkaban,0
Professor Pomona Sprout,Goblet of Fire,0
Professor Pomona Sprout,Order of the Phoenix,0
Professor Pomona Sprout,Half-Blood Prince,0
Professor Pomona Sprout,"Deathly Hallows, Part I",0.5
Professor Pomona Sprout,"Deathly Hallows, Part II",0.5
Cedric Diggory,Philosopher's/Sorcerer's Stone,0
Cedric Diggory,Chamber of Secrets,0
Cedric Diggory,Prisoner of Azkaban,0
Cedric Diggory,Goblet of Fire,8
Cedric Diggory,Order of the Phoenix,0.25
Cedric Diggory,Half-Blood Prince,0
Cedric Diggory,"Deathly Hallows, Part I",0
Cedric Diggory,"Deathly Hallows, Part II",0
Gregory Goyle,Philosopher's/Sorcerer's Stone,0.5
Gregory Goyle,Chamber of Secrets,1.25
Gregory Goyle,Prisoner of Azkaban,2
Gregory Goyle,Goblet of Fire,0.75
Gregory Goyle,Order of the Phoenix,1.25
Gregory Goyle,Half-Blood Prince,0.25
Gregory Goyle,"Deathly Hallows, Part I",0.25
Gregory Goyle,"Deathly Hallows, Part II",1.25
Oliver Wood,Philosopher's/Sorcerer's Stone,2.75
Oliver Wood,Chamber of Secrets,1.75
Oliver Wood,Prisoner of Azkaban,0
Oliver Wood,Goblet of Fire,0
Oliver Wood,Order of the Phoenix,0
Oliver Wood,Half-Blood Prince,0
Oliver Wood,"Deathly Hallows, Part I",0
Oliver Wood,"Deathly Hallows, Part II",0
Moaning Myrtle,Philosopher's/Sorcerer's Stone,0
Moaning Myrtle,Chamber of Secrets,1.5
Moaning Myrtle,Prisoner of Azkaban,0
Moaning Myrtle,Goblet of Fire,1.25
Moaning Myrtle,Order of the Phoenix,0
Moaning Myrtle,Half-Blood Prince,0
Moaning Myrtle,"Deathly Hallows, Part I",0
Moaning Myrtle,"Deathly Hallows, Part II",0
Helena Ravenclaw,Philosopher's/Sorcerer's Stone,0
Helena Ravenclaw,Chamber of Secrets,0
Helena Ravenclaw,Prisoner of Azkaban,0
Helena Ravenclaw,Goblet of Fire,0
Helena Ravenclaw,Order of the Phoenix,0
Helena Ravenclaw,Half-Blood Prince,0
Helena Ravenclaw,"Deathly Hallows, Part I",2.25
Helena Ravenclaw,"Deathly Hallows, Part II",2.25
Cornelius Fudge,Philosopher's/Sorcerer's Stone,0
Cornelius Fudge,Chamber of Secrets,2.5
Cornelius Fudge,Prisoner of Azkaban,3
Cornelius Fudge,Goblet of Fire,1
Cornelius Fudge,Order of the Phoenix,2.75
Cornelius Fudge,Half-Blood Prince,0
Cornelius Fudge,"Deathly Hallows, Part I",0
Cornelius Fudge,"Deathly Hallows, Part II",0
Katie Bell,Philosopher's/Sorcerer's Stone,0.5
Katie Bell,Chamber of Secrets,0.5
Katie Bell,Prisoner of Azkaban,0
Katie Bell,Goblet of Fire,0
Katie Bell,Order of the Phoenix,0
Katie Bell,Half-Blood Prince,1
Katie Bell,"Deathly Hallows, Part I",0.75
Katie Bell,"Deathly Hallows, Part II",0.75
Barty Crouch Jr.,Philosopher's/Sorcerer's Stone,0
Barty Crouch Jr.,Chamber of Secrets,0
Barty Crouch Jr.,Prisoner of Azkaban,0
Barty Crouch Jr.,Goblet of Fire,16.25
Barty Crouch Jr.,Order of the Phoenix,0
Barty Crouch Jr.,Half-Blood Prince,0
Barty Crouch Jr.,"Deathly Hallows, Part I",0
Barty Crouch Jr.,"Deathly Hallows, Part II",0
Parvati Patil,Philosopher's/Sorcerer's Stone,0
Parvati Patil,Chamber of Secrets,0
Parvati Patil,Prisoner of Azkaban,1.25
Parvati Patil,Goblet of Fire,1.75
Parvati Patil,Order of the Phoenix,1.5
Parvati Patil,Half-Blood Prince,0.25
Parvati Patil,"Deathly Hallows, Part I",0
Parvati Patil,"Deathly Hallows, Part II",0
Mr. Ollivander,Philosopher's/Sorcerer's Stone,3
Mr. Ollivander,Chamber of Secrets,0
Mr. Ollivander,Prisoner of Azkaban,0
Mr. Ollivander,Goblet of Fire,0
Mr. Ollivander,Order of the Phoenix,0
Mr. Ollivander,Half-Blood Prince,0
Mr. Ollivander,"Deathly Hallows, Part I",1
Mr. Ollivander,"Deathly Hallows, Part II",3.25
Dobby,Philosopher's/Sorcerer's Stone,0
Dobby,Chamber of Secrets,7.5
Dobby,Prisoner of Azkaban,0
Dobby,Goblet of Fire,0
Dobby,Order of the Phoenix,0
Dobby,Half-Blood Prince,0
Dobby,"Deathly Hallows, Part I",3.75
Dobby,"Deathly Hallows, Part II",0
Bellatrix Lestrange,Philosopher's/Sorcerer's Stone,0
Bellatrix Lestrange,Chamber of Secrets,0
Bellatrix Lestrange,Prisoner of Azkaban,0
Bellatrix Lestrange,Goblet of Fire,0
Bellatrix Lestrange,Order of the Phoenix,2
Bellatrix Lestrange,Half-Blood Prince,3.75
Bellatrix Lestrange,"Deathly Hallows, Part I",3
Bellatrix Lestrange,"Deathly Hallows, Part II",1.75
Aunt Petunia Dursley,Philosopher's/Sorcerer's Stone,3
Aunt Petunia Dursley,Chamber of Secrets,1.5
Aunt Petunia Dursley,Prisoner of Azkaban,2.25
Aunt Petunia Dursley,Goblet of Fire,0
Aunt Petunia Dursley,Order of the Phoenix,1.25
Aunt Petunia Dursley,Half-Blood Prince,0
Aunt Petunia Dursley,"Deathly Hallows, Part I",0.25
Aunt Petunia Dursley,"Deathly Hallows, Part II",0
Fleur Delacour,Philosopher's/Sorcerer's Stone,0
Fleur Delacour,Chamber of Secrets,0
Fleur Delacour,Prisoner of Azkaban,0
Fleur Delacour,Goblet of Fire,4.5
Fleur Delacour,Order of the Phoenix,0
Fleur Delacour,Half-Blood Prince,0
Fleur Delacour,"Deathly Hallows, Part I",1.5
Fleur Delacour,"Deathly Hallows, Part II",0.5
